Longitude,Latitude,Address
116.141345,40.254065,"北京化工大学(昌平校区), 29号, 南涧路, 南口镇, 昌平区, 北京市, 102202, 中国"
116.141351,39.808691,"东王佐, 王佐镇, 丰台区, 北京市, 100074, 中国"
116.141351,39.810841,"东王佐, 王佐镇, 丰台区, 北京市, 100074, 中国"
116.14138,39.72613,"昊天大街, 拱辰街道, 纸房村, 房山区, 北京市, 102488, 中国"
116.141401,39.938872,"永引渠北路, 石景山区, 北京市, 100042, 中国"
116.141403,39.710366,"黑古台村, 房山区, 北京市, 102488, 中国"
116.141453,39.719606,"拱辰街道, 纸房村, 房山区, 北京市, 102488, 中国"
116.141463,40.176484,"亭自庄村, 昌平区, 北京市, 中国"
116.141481,39.958381,"黑陈路, 黑石头, 石景山区, 北京市, 100010, 中国"
116.1415,39.95838,"黑陈路, 黑石头, 石景山区, 北京市, 100010, 中国"
116.141506,39.902531,"六环, 白庄子村, 门头沟区, 北京市, 100042, 中国"
116.141541,40.176541,"亭自庄村, 昌平区, 北京市, 中国"
116.141558,40.253096,"北京化工大学(昌平校区), 29号, 南涧路, 南口镇, 昌平区, 北京市, 102202, 中国"
116.141581,39.710041,"京化能源(得益利加油站), 白杨西路, 西潞街道, 富庄村, 房山区, 北京市, 102488, 中国"
116.141606,40.228984,"昌平区南口镇社会保障事务所, 南辛支路, 南口镇, 昌平区, 北京市, 102202, 中国"
116.141791,39.694411,"南庄子村, 房山区, 北京市, 102488, 中国"
116.141791,39.694412,"南庄子村, 房山区, 北京市, 102488, 中国"
116.14183,40.37524,"西庄科, 瓦庙村, 延庆区, 北京市, 中国"
116.141892,40.143081,"阳八路, 阳坊村, 昌平区, 北京市, 中国"
116.141947,39.849101,"辛庄村, 丰台区, 北京市, 100074, 中国"
116.141972,39.772111,"贺照云, 铁匠营, 庄户村, 丰台区, 北京市, 102488, 中国"
116.142021,40.257461,"北京化工大学(昌平校区), 29号, 南涧路, 南口镇, 昌平区, 北京市, 102202, 中国"
116.14204,40.14304,"阳八路, 阳坊村, 昌平区, 北京市, 中国"
116.142054,40.111947,"后沙涧村, 海淀区, 北京市, 中国"
116.142159,40.112047,"后沙涧村, 海淀区, 北京市, 中国"
116.142181,40.183361,"亭自庄村, 昌平区, 北京市, 中国"
116.142196,39.734466,"多宝路, 拱辰街道, 二街村, 房山区, 北京市, 102488, 中国"
116.142196,39.734477,"多宝路, 拱辰街道, 二街村, 房山区, 北京市, 102488, 中国"
116.142267,40.098202,"聂各庄东路, 苏家坨镇, 海淀区, 北京市, 中国"
116.142437,39.893785,"白庄子村, 门头沟区, 北京市, 中国"
116.142607,39.729988,"拱辰街道, 东关村, 房山区, 北京市, 102488, 中国"
116.1426099,39.885271,"卧龙岗村东, 京原路, 卧龙岗村, 门头沟区, 北京市, 中国"
116.14262,39.88529,"卧龙岗村东, 京原路, 卧龙岗村, 门头沟区, 北京市, 中国"
116.142621,39.885271,"卧龙岗村东, 京原路, 卧龙岗村, 门头沟区, 北京市, 中国"
116.142639,39.879704,"G4501, 丰台区, 北京市, 中国"
116.142801,39.646595,"兴隆庄村, 房山区, 北京市, 中国"
116.142823,40.116891,"后沙涧村, 海淀区, 北京市, 中国"
116.142831,40.116901,"后沙涧村, 海淀区, 北京市, 中国"
116.142901,39.738851,"房山区体育运动学校, 体育场路, 拱辰街道, 二街村, 房山区, 北京市, 102488, 中国"
116.142921,39.672028,"阎周路, 刘丈村, 房山区, 北京市, 102402, 中国"
116.142957,40.039454,"温泉村社区路, 温泉村, 海淀区, 北京市, 中国"
116.14296,39.73883,"房山区体育运动学校, 体育场路, 拱辰街道, 二街村, 房山区, 北京市, 102488, 中国"
116.142968,39.665757,"良常路, 张谢村, 房山区, 北京市, 102402, 中国"
116.143012,40.124172,"白虎涧路, 西贯市村, 昌平区, 北京市, 中国"
116.143041,39.857983,"辛庄村, 丰台区, 北京市, 中国"
116.14311,39.820221,"云岗街道, 李家峪村, 丰台区, 北京市, 100074, 中国"
116.143111,39.820221,"云岗街道, 李家峪村, 丰台区, 北京市, 100074, 中国"
116.14312,39.93487,"模式口北里, 广宁街道, 石景山区, 北京市, 100042, 中国"
116.143122,39.857926,"辛庄村, 丰台区, 北京市, 中国"
116.143151,39.750801,"行宫园, 吴店村, 房山区, 北京市, 102488, 中国"
116.14316,39.93486,"模式口北里, 广宁街道, 石景山区, 北京市, 100042, 中国"
116.143162,39.714504,"良官大街, 常庄村, 房山区, 北京市, 102488, 中国"
116.143171,39.934871,"模式口北里, 广宁街道, 石景山区, 北京市, 100042, 中国"
116.143238,40.242058,"金殿金宫景泰蓝厂, 龙虎路, 龙虎台村, 昌平区, 北京市, 102202, 中国"
116.143362,39.858061,"辛庄村, 丰台区, 北京市, 中国"
116.143366,40.138127,"西贯市村, 昌平区, 北京市, 中国"
116.143406,40.269774,"虎峪路, 虎峪村, 昌平区, 北京市, 102202, 中国"
116.143413,39.805371,"南宫路, 东王佐, 王佐镇, 丰台区, 北京市, 100074, 中国"
116.143422,40.510396,"永西路, 前平坊村, 延庆区, 北京市, 中国"
116.143474,39.600631,"常舍村, 房山区, 北京市, 中国"
116.14359,40.24178,"金殿金宫景泰蓝厂, 龙虎路, 龙虎台村, 昌平区, 北京市, 102202, 中国"
116.143611,40.259934,"29号, 南涧路, 南口镇, 昌平区, 北京市, 102202, 中国"
116.14363,40.07179,"西小营村, 海淀区, 北京市, 中国"
116.143659,39.700647,"南庄子村, 房山区, 北京市, 102488, 中国"
116.143661,39.700645,"南庄子村, 房山区, 北京市, 102488, 中国"
116.143686,40.236618,"G6辅路, 红泥沟村, 昌平区, 北京市, 102202, 中国"
116.14375,40.05813,"温北路, 辛庄村, 海淀区, 北京市, 中国"
116.143862,40.134111,"西贯市村, 昌平区, 北京市, 中国"
116.14389,40.08558,"六环路, 柳林村, 海淀区, 北京市, 中国"
116.143891,40.085581,"六环路, 柳林村, 海淀区, 北京市, 中国"
116.14394,40.07488,"苏家坨镇, 海淀区, 北京市, 中国"
116.143961,39.731917,"拱辰街道, 东关村, 房山区, 北京市, 102488, 中国"
116.144,39.618361,"务滋村, 房山区, 北京市, 中国"
116.144001,39.618501,"务滋村, 房山区, 北京市, 中国"
116.14401,40.13468,"西贯市村, 昌平区, 北京市, 中国"
116.144015,40.241862,"京藏高速, 陈庄村, 昌平区, 北京市, 102202, 中国"
116.144021,39.930231,"模式口西里, 广宁街道, 石景山区, 北京市, 100042, 中国"
116.14404,39.801507,"康泉路, 云岗街道, 王佐镇, 丰台区, 北京市, 100074, 中国"
116.14404,40.135402,"西贯市村, 昌平区, 北京市, 中国"
116.14404,40.13823,"西贯市村, 昌平区, 北京市, 中国"
116.1441,39.81616,"云岗街道, 王佐镇, 丰台区, 北京市, 100074, 中国"
116.14412,40.13823,"西贯市村, 昌平区, 北京市, 中国"
116.144124,39.816171,"云岗街道, 王佐镇, 丰台区, 北京市, 100074, 中国"
116.144196,39.618401,"务滋村, 房山区, 北京市, 中国"
116.144253,39.722489,"长虹东路, 玉竹园一里, 拱辰街道, 纸房村, 房山区, 北京市, 102488, 中国"
116.144281,39.717373,"常庄路路口, 良官大街, 拱辰街道, 纸房村, 房山区, 北京市, 102488, 中国"
116.144282,39.909849,"群明湖西街, 广宁街道, 石景山区, 北京市, 100043, 中国"
116.14435,40.09634,"聂各庄东路, 苏家坨镇, 海淀区, 北京市, 中国"
116.14435,40.09635,"聂各庄东路, 苏家坨镇, 海淀区, 北京市, 中国"
116.144364,39.722414,"长虹东路, 玉竹园一里, 拱辰街道, 纸房村, 房山区, 北京市, 102488, 中国"
116.144364,40.109754,"后沙涧村, 海淀区, 北京市, 中国"
116.144633,39.740698,"北京中能建医院, 昊天大街, 拱辰街道, 吴店村, 房山区, 北京市, 102488, 中国"
116.144651,39.798526,"新苑小区B区, 云岗街道, 王佐镇, 丰台区, 北京市, 100074, 中国"
116.144657,39.885207,"西六环, 卧龙岗村, 门头沟区, 北京市, 中国"
116.144801,39.722622,"拱辰街道, 纸房村, 房山区, 北京市, 102488, 中国"
116.144938,40.250548,"北京化工大学(昌平校区), 29号, 南涧路, 南口镇, 昌平区, 北京市, 102202, 中国"
116.145,39.6546,"张谢村, 房山区, 北京市, 102402, 中国"
116.14502,40.21127,"辛店村, 昌平区, 北京市, 102202, 中国"
116.14503,40.21126,"辛店村, 昌平区, 北京市, 102202, 中国"
116.14503,40.25054,"北京化工大学(昌平校区), 29号, 南涧路, 南口镇, 昌平区, 北京市, 102202, 中国"
116.145041,39.722963,"拱辰街道, 纸房村, 房山区, 北京市, 102488, 中国"
116.145059,39.723889,"拱辰街道, 纸房村, 房山区, 北京市, 102488, 中国"
116.145103,39.890897,"白庄子村, 门头沟区, 北京市, 中国"
116.14511,39.72251,"拱辰街道, 纸房村, 房山区, 北京市, 102488, 中国"
116.14517,39.9212,"冬奥展示中心, 秀池西街, 广宁街道, 石景山区, 北京市, 100042, 中国"
116.145267,40.229733,"河东路, 南口镇, 昌平区, 北京市, 102202, 中国"
116.145281,40.037724,"温泉镇, 海淀区, 北京市, 中国"
116.145308,39.722564,"拱辰街道, 纸房村, 房山区, 北京市, 102488, 中国"
116.145323,39.992644,"南大坡, 海淀区, 北京市, 100010, 中国"
116.145323,40.251047,"29号, 南涧路, 南口镇, 昌平区, 北京市, 102202, 中国"
116.145364,40.211536,"辛店村, 昌平区, 北京市, 102202, 中国"
116.14546,40.10329,"后沙涧村, 海淀区, 北京市, 中国"
116.145461,40.103291,"后沙涧村, 海淀区, 北京市, 中国"
116.145461,40.103301,"后沙涧村, 海淀区, 北京市, 中国"
116.145476,39.910011,"群明湖西街, 广宁街道, 石景山区, 北京市, 100043, 中国"
116.145561,39.716371,"常庄路, 常庄村, 房山区, 北京市, 102488, 中国"
116.145609,39.921202,"冬奥展示中心, 秀池西街, 广宁街道, 石景山区, 北京市, 100042, 中国"
116.145623,39.813131,"东王佐, 王佐镇, 丰台区, 北京市, 100074, 中国"
116.145727,39.80983,"东王佐, 南宫村, 丰台区, 北京市, 100074, 中国"
116.145741,39.747307,"月华北大街, 吴店村, 房山区, 北京市, 102488, 中国"
116.145762,40.196467,"乃干屯村, 昌平区, 北京市, 中国"
116.145816,40.263905,"虎峪路, 虎峪村, 昌平区, 北京市, 102202, 中国"
116.14587,40.19658,"乃干屯村, 昌平区, 北京市, 中国"
116.14591,40.19656,"乃干屯村, 昌平区, 北京市, 中国"
116.145992,39.712921,"良乡四小滨河校区, 荷园南路, 常庄村, 房山区, 北京市, 102488, 中国"
116.146042,40.227885,"南辛支路, 南口镇, 昌平区, 北京市, 102202, 中国"
116.146074,40.170963,"四家庄村, 昌平区, 北京市, 中国"
116.146116,39.914903,"国家冬季运动训练中心, 五一剧场路, 六工汇, 广宁街道, 石景山区, 北京市, 100043, 中国"
116.146131,39.758308,"京港澳高速公路, 吴店村, 房山区, 北京市, 102488, 中国"
116.146136,40.563321,"昌赤路, 里仁堡村, 延庆区, 北京市, 中国"
116.146149,40.249368,"北京化工大学(昌平校区), 29号, 南涧路, 南口镇, 昌平区, 北京市, 102202, 中国"
116.14624,40.06747,"北清路, 高里掌村, 海淀区, 北京市, 中国"
116.14626,40.06747,"北清路, 高里掌村, 海淀区, 北京市, 中国"
116.146274,39.713841,"良乡四小滨河校区, 荷园南路, 常庄村, 房山区, 北京市, 102488, 中国"
116.146283,39.79279,"庄户, 王佐镇, 丰台区, 北京市, 100074, 中国"
116.146283,40.067471,"北清路, 高里掌村, 海淀区, 北京市, 中国"
116.146423,39.851303,"辛庄村, 丰台区, 北京市, 100074, 中国"
116.146461,39.735141,"多宝路, 拱辰街道, 二街村, 房山区, 北京市, 102488, 中国"
116.14648,39.73517,"拱辰街道, 二街村, 房山区, 北京市, 102488, 中国"
116.146481,39.775231,"铁匠营, 庄户村, 丰台区, 北京市, 100074, 中国"
116.146551,40.053362,"温泉村, 海淀区, 北京市, 中国"
116.146571,39.762751,"京港澳高速公路, 吴店村, 房山区, 北京市, 102488, 中国"
116.146615,40.129337,"温阳路, 西贯市村, 昌平区, 北京市, 中国"
116.146637,40.122697,"温阳路, 后沙涧村, 昌平区, 北京市, 中国"
116.146651,39.878521,"东河沿村, 丰台区, 北京市, 100043, 中国"
116.146652,39.911764,"群明湖西街, 广宁街道, 石景山区, 北京市, 100043, 中国"
116.146682,39.732591,"拱辰街道, 东关村, 房山区, 北京市, 102488, 中国"
116.146729,39.932949,"模式口西里, 广宁街道, 石景山区, 北京市, 中国"
116.146745,39.701601,"良乡镇, 房山区, 北京市, 102488, 中国"
116.146849,39.887842,"京原路, 门头沟区, 北京市, 100043, 中国"
116.14688,39.933836,"模式口西里, 广宁街道, 石景山区, 北京市, 100042, 中国"
116.146884,39.933836,"模式口西里, 广宁街道, 石景山区, 北京市, 100042, 中国"
116.146973,39.757928,"京港澳高速公路, 吴店村, 房山区, 北京市, 102488, 中国"
116.147041,39.894721,"六环, 白庄子村, 门头沟区, 北京市, 100043, 中国"
116.147041,39.894722,"六环, 白庄子村, 门头沟区, 北京市, 100043, 中国"
116.147047,39.716248,"常庄路, 常庄村, 房山区, 北京市, 102488, 中国"
116.147072,39.916704,"五一剧场（A5号楼）, 五一剧场路, 六工汇, 广宁街道, 石景山区, 北京市, 100043, 中国"
116.147097,39.730101,"拱辰街道, 东关村, 房山区, 北京市, 102488, 中国"
116.14714,39.89462,"六环, 白庄子村, 门头沟区, 北京市, 100043, 中国"
116.147168,39.916786,"五一剧场（A5号楼）, 五一剧场路, 六工汇, 广宁街道, 石景山区, 北京市, 100043, 中国"
116.14718,39.708769,"西潞街道, 富庄村, 房山区, 北京市, 102488, 中国"
116.147181,39.708895,"西潞街道, 富庄村, 房山区, 北京市, 102488, 中国"
116.147373,39.718895,"荷园北路, 拱辰街道, 纸房村, 房山区, 北京市, 102488, 中国"
116.147457,39.908451,"腾讯演播厅, 群明湖南路, 制氧创新中心, 石景山区, 北京市, 100043, 中国"
116.14748,40.09021,"六环路, 苏家坨镇, 海淀区, 北京市, 中国"
116.147517,40.06416,"海淀区和平小学（东埠头校区）（辛庄校区）, 高里掌路, 高里掌村, 海淀区, 北京市, 中国"
116.147526,39.784268,"顺源路, 庄户, 河西村, 丰台区, 北京市, 100074, 中国"
116.147544,40.080621,"柳林路, 苏家坨镇, 海淀区, 北京市, 中国"
116.147546,39.715615,"荷园西街, 拱辰街道, 常庄村, 房山区, 北京市, 102488, 中国"
116.147568,40.240573,"龙虎台村, 昌平区, 北京市, 102202, 中国"
116.147705,40.236378,"龙虎台村, 昌平区, 北京市, 102202, 中国"
116.147765,39.905745,"永定河滨河路, 广宁街道, 石景山区, 北京市, 100042, 中国"
116.14779,40.07736,"苏家坨镇, 海淀区, 北京市, 中国"
116.147855,39.740201,"京电路, 拱辰街道, 后店村, 房山区, 北京市, 102488, 中国"
116.147934,39.726037,"北京市房山区昊天学校, 长虹东路, 玉竹园一里, 拱辰街道, 纸房村, 房山区, 北京市, 102488, 中国"
116.148001,39.861517,"大灰厂东路, 辛庄村, 丰台区, 北京市, 中国"
116.148041,39.924871,"广宁街道, 石景山区, 北京市, 100043, 中国"
116.14805,39.72602,"北京市房山区昊天学校, 长虹东路, 玉竹园一里, 拱辰街道, 纸房村, 房山区, 北京市, 102488, 中国"
116.148078,39.924905,"广宁街道, 石景山区, 北京市, 100043, 中国"
116.14809,39.92487,"广宁街道, 石景山区, 北京市, 100043, 中国"
116.148151,39.843831,"李家峪村, 丰台区, 北京市, 100074, 中国"
116.148161,39.934811,"广宁街道, 石景山区, 北京市, 100042, 中国"
116.14817,39.93477,"广宁街道, 石景山区, 北京市, 100042, 中国"
116.148219,40.071611,"西小营村, 海淀区, 北京市, 中国"
116.148338,39.932655,"模式口西里, 广宁街道, 石景山区, 北京市, 100042, 中国"
116.148362,39.743501,"北京电力设备总厂, 拱辰街道, 后店村, 房山区, 北京市, 102488, 中国"
116.14855,39.93261,"模式口西里, 广宁街道, 石景山区, 北京市, 100042, 中国"
116.148558,39.932593,"模式口西里, 广宁街道, 石景山区, 北京市, 100042, 中国"
116.1487,40.11927,"六环路, 东贯市村, 海淀区, 北京市, 中国"
116.14872,40.09536,"稻香湖桥, 苏家坨镇, 海淀区, 北京市, 中国"
116.148721,40.095362,"稻香湖桥, 苏家坨镇, 海淀区, 北京市, 中国"
116.148722,40.095314,"稻香湖桥, 苏家坨镇, 海淀区, 北京市, 中国"
116.148727,39.604197,"琉陶路, 小陶村, 房山区, 北京市, 中国"
116.14876,40.09525,"温阳路, 苏家坨镇, 海淀区, 北京市, 中国"
116.148891,39.807901,"福宫路, 云岗街道, 王佐镇, 丰台区, 北京市, 100074, 中国"
116.148897,39.807866,"福宫路, 云岗街道, 王佐镇, 丰台区, 北京市, 100074, 中国"
116.149017,40.178781,"亭阳路, 四家庄村, 昌平区, 北京市, 中国"
116.149041,39.692208,"小营村, 房山区, 北京市, 102488, 中国"
116.149061,39.807883,"福宫路, 云岗街道, 王佐镇, 丰台区, 北京市, 100074, 中国"
116.149085,40.063858,"高里掌路, 高里掌村, 海淀区, 北京市, 中国"
116.149224,39.747779,"后店村, 房山区, 北京市, 102488, 中国"
116.149229,39.749406,"昊天大街, 拱辰街道, 吴店村, 房山区, 北京市, 102488, 中国"
116.149247,39.788037,"规划四路, 南宫景苑, 庄户, 河西村, 丰台区, 北京市, 100074, 中国"
116.149283,40.265351,"虎峪村, 昌平区, 北京市, 102202, 中国"
116.14933,40.26529,"虎峪村, 昌平区, 北京市, 102202, 中国"
116.14935,40.26529,"虎峪村, 昌平区, 北京市, 102202, 中国"
116.149352,40.178625,"亭阳路, 四家庄村, 昌平区, 北京市, 中国"
116.149363,39.627772,"务滋村, 房山区, 北京市, 中国"
116.149369,39.858354,"辛庄村, 丰台区, 北京市, 中国"
116.149391,40.141224,"东贯市村, 昌平区, 北京市, 中国"
116.149516,40.265297,"虎峪环路, 虎峪村, 昌平区, 北京市, 102202, 中国"
116.149586,39.79247,"南宫热带植物园, 南宫迎宾路, 王庄, 王佐镇, 丰台区, 北京市, 100074, 中国"
116.149662,39.760747,"蓝天国际幼儿园, 昊天西路, 哑叭河村, 房山区, 北京市, 102488, 中国"
116.14969,40.11462,"六环路, 后沙涧村, 海淀区, 北京市, 中国"
116.149711,39.745994,"明源南里, 后店村, 房山区, 北京市, 102488, 中国"
116.14975,40.09948,"六环路, 苏家坨镇, 海淀区, 北京市, 中国"
116.149835,39.805662,"福宫路, 云岗街道, 王佐镇, 丰台区, 北京市, 100074, 中国"
116.149837,39.663358,"侯庄村, 房山区, 北京市, 中国"
116.149881,39.678811,"官道村, 房山区, 北京市, 102488, 中国"
116.149882,39.705591,"鲁村, 房山区, 北京市, 102488, 中国"
116.14997,39.74584,"明源南里, 后店村, 房山区, 北京市, 102488, 中国"
116.14998,39.74586,"明源南里, 后店村, 房山区, 北京市, 102488, 中国"
116.150062,39.779068,"南宫迎宾路, 王庄, 王佐镇, 丰台区, 北京市, 100074, 中国"
116.15007,40.08648,"温阳路, 苏家坨镇, 海淀区, 北京市, 中国"
116.15013,40.14121,"东贯市村, 昌平区, 北京市, 中国"
116.150132,40.141212,"东贯市村, 昌平区, 北京市, 中国"
116.15014,40.14125,"东贯市村, 昌平区, 北京市, 中国"
116.150226,39.850196,"辛庄村, 丰台区, 北京市, 100074, 中国"
116.150263,40.164871,"四家庄村, 昌平区, 北京市, 中国"
116.15027,40.16483,"四家庄村, 昌平区, 北京市, 中国"
116.15029,40.52557,"延琉路, 三里墩村, 延庆区, 北京市, 中国"
116.150291,40.525571,"延琉路, 三里墩村, 延庆区, 北京市, 中国"
116.150298,39.754451,"房山区成人教育中心, 广阳西路, 吴店村, 房山区, 北京市, 102488, 中国"
116.150368,39.713493,"揽秀南街, 拱辰街道, 常庄村, 房山区, 北京市, 102488, 中国"
116.15037,40.16492,"四家庄村, 昌平区, 北京市, 中国"
116.15042,40.46845,"四司村, 延庆区, 北京市, 中国"
116.150421,40.043741,"温泉村, 海淀区, 北京市, 中国"
116.150443,40.135241,"东贯市村, 昌平区, 北京市, 中国"
116.150451,39.752687,"吴店村, 房山区, 北京市, 102488, 中国"
116.150465,39.725389,"揽秀北街, 拱辰街道, 东关村, 房山区, 北京市, 102488, 中国"
116.150517,39.919613,"群明湖大街, 广宁街道, 石景山区, 北京市, 100043, 中国"
116.150591,39.732871,"拱辰街道, 梅花庄村, 房山区, 北京市, 102488, 中国"
116.150602,39.732742,"拱辰街道, 梅花庄村, 房山区, 北京市, 102488, 中国"
116.150604,39.732742,"拱辰街道, 梅花庄村, 房山区, 北京市, 102488, 中国"
116.15091,39.80322,"云岗街道, 南宫村, 丰台区, 北京市, 100074, 中国"
116.151052,40.240799,"辛立庄路, 龙虎台村, 昌平区, 北京市, 102202, 中国"
116.151111,39.702411,"鲁村, 房山区, 北京市, 102488, 中国"
116.151148,40.240789,"辛立庄路, 龙虎台村, 昌平区, 北京市, 102202, 中国"
116.151211,39.702361,"鲁村, 房山区, 北京市, 102488, 中国"
116.151215,39.702391,"鲁村, 房山区, 北京市, 102488, 中国"
116.151321,39.767302,"京港澳高速公路, 铁匠营, 庄户村, 丰台区, 北京市, 102488, 中国"
116.151336,40.226031,"南辛支路, 七间房村, 昌平区, 北京市, 102202, 中国"
116.151561,39.839041,"杨家坟, 李家峪村, 丰台区, 北京市, 100074, 中国"
116.151591,40.177258,"北小营村, 昌平区, 北京市, 中国"
116.151644,40.063034,"高里掌路, 高里掌村, 海淀区, 北京市, 中国"
116.151652,39.714761,"荷园南路, 常庄村, 房山区, 北京市, 102488, 中国"
116.151692,39.833334,"李家峪村, 丰台区, 北京市, 100074, 中国"
116.151733,39.734892,"拱辰街道, 梅花庄村, 房山区, 北京市, 102488, 中国"
116.151751,40.078923,"温阳路, 苏家坨镇, 海淀区, 北京市, 中国"
116.151793,39.934038,"田义墓, 模式口大街, 金顶山, 石景山区, 北京市, 100010, 中国"
116.151805,39.833349,"李家峪村, 丰台区, 北京市, 100074, 中国"
116.151823,39.723751,"玉竹园, 拱辰街道, 东羊庄村, 房山区, 北京市, 102488, 中国"
116.152086,39.909653,"石景山首钢高空步道, 金顶街街道, 石景山区, 北京市, 100043, 中国"
116.152161,39.925545,"金顶街街道, 石景山区, 北京市, 100043, 中国"
116.152329,40.246052,"南涧路, 辛力庄村, 昌平区, 北京市, 102202, 中国"
116.152412,40.322272,"南台, 果庄村, 昌平区, 北京市, 中国"
116.152414,39.765129,"加州水郡西区, 哑叭河村, 房山区, 北京市, 102488, 中国"
116.152464,39.780311,"王庄, 庄户村, 丰台区, 北京市, 100074, 中国"
116.152478,39.765125,"加州水郡西区, 哑叭河村, 房山区, 北京市, 102488, 中国"
116.152511,39.914223,"石景山首钢高空步道, 金顶街街道, 石景山区, 北京市, 100043, 中国"
116.152516,39.863088,"辛庄村, 丰台区, 北京市, 中国"
116.152561,39.909471,"石景山首钢高空步道, 石景山区, 北京市, 100043, 中国"
116.15267,40.08378,"苏家坨镇, 海淀区, 北京市, 中国"
116.152695,40.063582,"高里掌路, 高里掌村, 海淀区, 北京市, 中国"
116.152714,40.083856,"苏家坨镇, 海淀区, 北京市, 中国"
116.15277,40.05437,"温北路, 辛庄村, 海淀区, 北京市, 中国"
116.15279,40.05436,"温北路, 辛庄村, 海淀区, 北京市, 中国"
116.152811,39.808111,"云岗南区西里, 云岗街道, 南宫村, 丰台区, 北京市, 100074, 中国"
116.152891,39.807961,"云岗南区西里, 云岗街道, 南宫村, 丰台区, 北京市, 100074, 中国"
116.152951,39.757841,"哑叭河村, 房山区, 北京市, 102488, 中国"
116.153111,39.719591,"荷园北路, 拱辰街道, 纸房村, 房山区, 北京市, 102488, 中国"
116.153261,40.167467,"史西路, 史家桥村, 昌平区, 北京市, 中国"
116.153371,39.816777,"云岗北环路, 云岗街道, 张家坟村, 丰台区, 北京市, 100074, 中国"
116.153385,40.051969,"温泉路, 温泉村, 海淀区, 北京市, 中国"
116.1534,39.92727,"广宁街道, 石景山区, 北京市, 100043, 中国"
116.153408,40.175873,"北京大学（昌平新校区）, 神牛路, 马池口镇, 昌平区, 北京市, 中国"
116.153409,40.05194,"温泉路, 温泉村, 海淀区, 北京市, 中国"
116.153526,39.867534,"八一射击场, 射击场路, 东河沿村, 丰台区, 北京市, 中国"
116.153526,40.075551,"温阳路, 苏家坨镇, 海淀区, 北京市, 中国"
116.15357,40.2462,"南涧路, 辛力庄村, 昌平区, 北京市, 102202, 中国"
116.153577,40.129931,"东贯市村, 昌平区, 北京市, 中国"
116.15359,40.0469,"温泉村, 海淀区, 北京市, 中国"
116.153618,39.845924,"军民友谊路, 辛庄村, 丰台区, 北京市, 100074, 中国"
116.153622,40.518576,"滨河北路, 盛世营村, 延庆区, 北京市, 中国"
116.15364,40.24619,"南涧路, 辛力庄村, 昌平区, 北京市, 102202, 中国"
116.153655,39.691926,"小营村, 房山区, 北京市, 102488, 中国"
116.153811,39.799141,"泉怡园农庄, 云岗街道, 南宫村, 丰台区, 北京市, 100074, 中国"
116.153861,39.817901,"云岗北环路, 云岗街道, 张家坟村, 丰台区, 北京市, 100074, 中国"
116.153873,39.751612,"吴店村, 房山区, 北京市, 102488, 中国"
116.15391,39.72136,"长虹东路, 拱辰街道, 纸房村, 房山区, 北京市, 102488, 中国"
116.15394,39.72135,"长虹东路, 拱辰街道, 纸房村, 房山区, 北京市, 102488, 中国"
116.15398,39.74255,"北京电力设备总厂, 后店村, 房山区, 北京市, 102488, 中国"
116.15398,39.74256,"北京电力设备总厂, 后店村, 房山区, 北京市, 102488, 中国"
116.154008,39.751477,"吴店村, 房山区, 北京市, 102488, 中国"
116.15414,40.62764,"昌赤路, 白河堡, 三道沟村, 延庆区, 北京市, 中国"
116.154166,40.078935,"温阳路, 苏家坨镇, 海淀区, 北京市, 中国"
116.154168,40.067957,"温阳路, 苏家坨镇, 海淀区, 北京市, 中国"
116.154268,40.050833,"温泉村, 海淀区, 北京市, 中国"
116.15427,39.92917,"模式口南小街, 模式口南里, 金顶街街道, 石景山区, 北京市, 100010, 中国"
116.15428,39.92916,"模式口南小街, 模式口南里, 金顶街街道, 石景山区, 北京市, 100010, 中国"
116.154333,39.929167,"金顶街街道, 石景山区, 北京市, 100043, 中国"
116.15436,39.92272,"北辛安路辅路, 金顶街街道, 石景山区, 北京市, 100043, 中国"
116.154421,39.736901,"多宝路, 拱辰街道, 梅花庄村, 房山区, 北京市, 102488, 中国"
116.154451,39.817331,"云岗北环路, 云岗街道, 张家坟村, 丰台区, 北京市, 100074, 中国"
116.154501,39.759701,"昊天西路, 哑叭河村, 房山区, 北京市, 102488, 中国"
116.154512,39.922891,"北辛安路辅路, 金顶街街道, 石景山区, 北京市, 100043, 中国"
116.154541,39.805091,"云岗南区西里, 云岗街道, 南宫村, 丰台区, 北京市, 100074, 中国"
116.154635,39.759688,"昊天西路, 哑叭河村, 房山区, 北京市, 102488, 中国"
116.154646,39.802567,"康泉路, 清水绿洲嘉园, 云岗街道, 南宫村, 丰台区, 北京市, 100074, 中国"
116.154656,39.905445,"石景山路, 石景山区, 北京市, 100043, 中国"
116.154658,39.754219,"绿地新都会, 黄辛庄村, 房山区, 北京市, 102488, 中国"
116.154677,39.805201,"云岗南区西里, 云岗街道, 南宫村, 丰台区, 北京市, 100074, 中国"
116.154722,40.157767,"西马坊村, 昌平区, 北京市, 中国"
116.154728,39.752665,"良乡第四幼儿园, 广阳中路, 黄辛庄村, 房山区, 北京市, 102488, 中国"
116.154879,39.930523,"金顶街街道, 石景山区, 北京市, 100043, 中国"
116.154961,39.635492,"辛庄户村, 房山区, 北京市, 中国"
116.155021,40.225966,"七间房村, 昌平区, 北京市, 102202, 中国"
116.155036,40.072109,"温阳路, 苏家坨镇, 海淀区, 北京市, 中国"
